jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_32882,ee9e8c,672906,FAILED,1327419,1,22,0,1327440.0,1327462.0,0,21.0,43.0,end,[{19: 1}],-1,0
application_1506638472019_32898,ee9e8c,bc4d39,FAILED,1327797,1,588,0,1327800.0,1328388.0,0,3.0,591.0,end,[{18: 1}],-1,0
application_1506638472019_32900,ee9e8c,108a20,FAILED,1327889,4,21753,0,1327920.0,1349673.0,0,31.0,21784.0,end,[{15: 4}],-1,0
application_1506638472019_32901,ee9e8c,672906,FAILED,1328070,1,810,0,1328100.0,1328910.0,0,30.0,840.0,end,[{18: 1}],-1,0
application_1506638472019_32902,ee9e8c,672906,COMPLETED,1328130,4,24868,0,1328160.0,1353028.0,0,30.0,24898.0,end,[{34: 4}],-1,0
application_1506638472019_32907,ee9e8c,bc4d39,COMPLETED,1328455,1,10363,0,1328460.0,1338823.0,0,5.0,10368.0,end,[{18: 1}],-1,0
application_1506638472019_32959,ee9e8c,cc0635,FAILED,1332781,8,3436,0,1332840.0,1336276.0,0,59.0,3495.0,end,[{7: 8}],-1,0
application_1506638472019_32964,ee9e8c,b4fa57,COMPLETED,1333569,1,27850,0,1333620.0,1361470.0,0,51.0,27901.0,end,[{4: 1}],-1,0
application_1506638472019_32966,ee9e8c,5336a1,COMPLETED,1334131,1,51654,0,1334160.0,1385814.0,0,29.0,51683.0,end,[{18: 1}],-1,0
application_1506638472019_32969,ee9e8c,cc0635,FAILED,1334828,8,18156,0,1334880.0,1353036.0,0,52.0,18208.0,end,[{8: 8}],-1,0
application_1506638472019_32972,ee9e8c,5336a1,COMPLETED,1335033,1,52571,0,1335060.0,1387631.0,0,27.0,52598.0,end,[{19: 1}],-1,0
application_1506638472019_32978,ee9e8c,afd78d,FAILED,1335415,8,22226,0,1335420.0,1357646.0,0,5.0,22231.0,end,[{35: 8}],-1,0
application_1506638472019_32985,ee9e8c,1c5e79,FAILED,1335956,8,218193,0,1335960.0,1554153.0,0,4.0,218197.0,end,[{9: 8}],-1,0
application_1506638472019_32995,ee9e8c,108a20,FAILED,1337052,4,23522,0,1337100.0,1360622.0,0,48.0,23570.0,end,[{34: 4}],-1,0
application_1506638472019_33023,ee9e8c,814118,COMPLETED,1342878,1,28933,0,1342920.0,1371853.0,0,42.0,28975.0,end,[{18: 1}],-1,0
application_1506638472019_33037,ee9e8c,6426ce,COMPLETED,1347977,2,23764,0,1348020.0,1371784.0,0,43.0,23807.0,end,[{19: 2}],-1,0
application_1506638472019_33038,ee9e8c,6426ce,COMPLETED,1348084,2,37639,0,1348140.0,1385779.0,0,56.0,37695.0,end,[{19: 2}],-1,0
application_1506638472019_33043,ee9e8c,6426ce,CANCELLED,1349208,2,323,0,1349220.0,1349543.0,0,12.0,335.0,end,[{7: 2}],-1,0
application_1506638472019_33044,ee9e8c,6426ce,FAILED,1349396,2,74940,0,1349400.0,1424340.0,0,4.0,74944.0,end,[{7: 2}],-1,0
application_1506638472019_33047,ee9e8c,6426ce,COMPLETED,1349632,2,100384,0,1349640.0,1450024.0,0,8.0,100392.0,end,[{7: 2}],-1,0
application_1506638472019_33052,ee9e8c,814118,FAILED,1351395,8,721,0,1351440.0,1352161.0,0,45.0,766.0,end,[{12: 8}],-1,0
application_1506638472019_33054,ee9e8c,299a67,FAILED,1351960,4,32848,0,1351980.0,1384828.0,0,20.0,32868.0,end,[{7: 4}],-1,0
application_1506638472019_33055,ee9e8c,299a67,FAILED,1351965,4,59908,0,1351980.0,1411888.0,0,15.0,59923.0,end,[{15: 4}],-1,0
application_1506638472019_33063,ee9e8c,5336a1,COMPLETED,1353420,1,89509,0,1353420.0,1442929.0,0,0.0,89509.0,end,[{10: 1}],-1,0
application_1506638472019_33066,ee9e8c,777fa5,CANCELLED,1353558,4,280,0,1353600.0,1353880.0,0,42.0,322.0,end,[{34: 4}],-1,0
application_1506638472019_33079,ee9e8c,777fa5,COMPLETED,1354122,4,63858,0,1354140.0,1417998.0,0,18.0,63876.0,end,[{34: 4}],-1,0
application_1506638472019_33081,ee9e8c,5336a1,COMPLETED,1354259,1,89106,0,1354260.0,1443366.0,0,1.0,89107.0,end,[{10: 1}],-1,0
application_1506638472019_33087,ee9e8c,7c59ed,FAILED,1354908,8,218,0,1354920.0,1355138.0,0,12.0,230.0,end,[{8: 8}],-1,0
application_1506638472019_33117,ee9e8c,5361ab,FAILED,1356109,1,1680,0,1356120.0,1357800.0,0,11.0,1691.0,end,[{10: 1}],-1,0
application_1506638472019_33165,ee9e8c,ab0294,FAILED,1360748,8,427394,0,1360800.0,1788194.0,0,52.0,427446.0,end,[{3: 8}],-1,0
application_1506638472019_33173,ee9e8c,299a67,CANCELLED,1361473,4,1475,0,1361520.0,1362995.0,0,47.0,1522.0,end,[{27: 4}],-1,0
application_1506638472019_33177,ee9e8c,b4fa57,CANCELLED,1361853,1,49658,0,1361880.0,1411538.0,0,27.0,49685.0,end,[{18: 1}],-1,0
application_1506638472019_33194,ee9e8c,0e0f5b,CANCELLED,1363315,1,13401,0,1363320.0,1376721.0,0,5.0,13406.0,end,[{2: 1}],-1,0
application_1506638472019_33203,ee9e8c,5361ab,CANCELLED,1363480,1,2800,0,1363500.0,1366300.0,0,20.0,2820.0,end,[{2: 1}],-1,0
application_1506638472019_33212,ee9e8c,5361ab,CANCELLED,1364730,1,1611,0,1364760.0,1366371.0,0,30.0,1641.0,end,[{2: 1}],-1,0
application_1506638472019_33222,ee9e8c,ec7b3b,CANCELLED,1365721,16,3884,0,1365780.0,1369664.0,0,59.0,3943.0,end,"[{8: 8}, {12: 8}]",-1,0
application_1506638472019_33225,ee9e8c,5361ab,CANCELLED,1366642,1,17,0,1366680.0,1366697.0,0,38.0,55.0,end,[{2: 1}],-1,0
application_1506638472019_33226,ee9e8c,299a67,CANCELLED,1366684,1,1627,0,1366740.0,1368367.0,0,56.0,1683.0,end,[{2: 1}],-1,0
application_1506638472019_33229,ee9e8c,5361ab,CANCELLED,1366918,1,40779,0,1366920.0,1407699.0,0,2.0,40781.0,end,[{2: 1}],-1,0
application_1506638472019_33232,ee9e8c,5361ab,FAILED,1366978,1,2902,0,1366980.0,1369882.0,0,2.0,2904.0,end,[{2: 1}],-1,0
application_1506638472019_33300,ee9e8c,7c59ed,FAILED,1368148,8,689,0,1368180.0,1368869.0,0,32.0,721.0,end,[{20: 8}],-1,0
application_1506638472019_33341,ee9e8c,299a67,FAILED,1368583,1,55695,0,1368600.0,1424295.0,0,17.0,55712.0,end,[{2: 1}],-1,0
application_1506638472019_33477,ee9e8c,5361ab,CANCELLED,1369909,1,38864,0,1369920.0,1408784.0,0,11.0,38875.0,end,[{2: 1}],-1,0
application_1506638472019_33521,ee9e8c,0e0f5b,CANCELLED,1370323,1,6295,0,1370340.0,1376635.0,0,17.0,6312.0,end,[{10: 1}],-1,0
application_1506638472019_33595,ee9e8c,299a67,FAILED,1371012,1,49927,0,1371060.0,1420987.0,0,48.0,49975.0,end,[{10: 1}],-1,0
application_1506638472019_33693,ee9e8c,299a67,FAILED,1372077,1,14754,0,1372080.0,1386834.0,0,3.0,14757.0,end,[{18: 1}],-1,0
application_1506638472019_33716,ee9e8c,814118,CANCELLED,1372296,8,284939,0,1372320.0,1657259.0,0,24.0,284963.0,end,[{8: 8}],-1,0
application_1506638472019_33773,ee9e8c,ce2f4c,FAILED,1372847,8,132772,0,1372860.0,1505632.0,0,13.0,132785.0,end,[{12: 8}],-1,0
application_1506638472019_33780,ee9e8c,ce2f4c,FAILED,1372921,8,45905,0,1372980.0,1418885.0,0,59.0,45964.0,end,[{20: 8}],-1,0
application_1506638472019_33787,ee9e8c,ce2f4c,FAILED,1373020,8,194922,0,1373040.0,1567962.0,0,20.0,194942.0,end,[{26: 8}],-1,0
application_1506638472019_33856,ee9e8c,b09ab6,FAILED,1373880,4,814,0,1373880.0,1374694.0,0,0.0,814.0,end,[{15: 4}],-1,0
application_1506638472019_33858,ee9e8c,5361ab,FAILED,1374386,1,22462,0,1374420.0,1396882.0,0,34.0,22496.0,end,[{10: 1}],-1,0
application_1506638472019_33861,ee9e8c,299a67,FAILED,1374776,1,271,0,1374780.0,1375051.0,0,4.0,275.0,end,[{10: 1}],-1,0
application_1506638472019_33862,ee9e8c,299a67,FAILED,1375002,1,195,0,1375020.0,1375215.0,0,18.0,213.0,end,[{19: 1}],-1,0
application_1506638472019_33863,ee9e8c,299a67,FAILED,1375002,1,4145,0,1375020.0,1379165.0,0,18.0,4163.0,end,[{19: 1}],-1,0
application_1506638472019_33866,ee9e8c,ab0294,CANCELLED,1375307,8,425,0,1375320.0,1375745.0,0,13.0,438.0,end,[{32: 8}],-1,0
application_1506638472019_33892,ee9e8c,ab0294,FAILED,1375654,8,210861,0,1375680.0,1586541.0,0,26.0,210887.0,end,[{33: 8}],-1,0
application_1506638472019_33903,ee9e8c,ab0294,FAILED,1375777,8,86499,0,1375800.0,1462299.0,0,23.0,86522.0,end,[{32: 8}],-1,0
application_1506638472019_33971,ee9e8c,777fa5,COMPLETED,1376368,1,168585,0,1376400.0,1544985.0,0,32.0,168617.0,end,[{10: 1}],-1,0
application_1506638472019_33972,ee9e8c,777fa5,FAILED,1376421,1,37139,0,1376460.0,1413599.0,0,39.0,37178.0,end,[{19: 1}],-1,0
application_1506638472019_33988,ee9e8c,5361ab,FAILED,1376688,1,3628,0,1376700.0,1380328.0,0,12.0,3640.0,end,[{10: 1}],-1,0
application_1506638472019_33993,ee9e8c,5361ab,FAILED,1376725,1,2084,0,1376760.0,1378844.0,0,35.0,2119.0,end,[{2: 1}],-1,0
application_1506638472019_34000,ee9e8c,0e0f5b,FAILED,1376750,1,530777,0,1376760.0,1907537.0,0,10.0,530787.0,end,[{15: 1}],-1,0
application_1506638472019_34002,ee9e8c,299a67,FAILED,1376763,1,42914,0,1376820.0,1419734.0,0,57.0,42971.0,end,[{15: 1}],-1,0
application_1506638472019_34064,ee9e8c,777fa5,COMPLETED,1377018,4,5590,0,1377060.0,1382650.0,0,42.0,5632.0,end,[{18: 4}],-1,0
application_1506638472019_34077,ee9e8c,5361ab,CANCELLED,1377054,1,31764,0,1377060.0,1408824.0,0,6.0,31770.0,end,[{15: 1}],-1,0
application_1506638472019_34094,ee9e8c,777fa5,COMPLETED,1377114,4,5290,0,1377120.0,1382410.0,0,6.0,5296.0,end,[{27: 4}],-1,0
application_1506638472019_34120,ee9e8c,ec7b3b,FAILED,1377707,16,22340,0,1377720.0,1400060.0,0,13.0,22353.0,end,"[{35: 8}, {36: 8}]",-1,0
application_1506638472019_34170,ee9e8c,b09ab6,COMPLETED,1380122,4,280513,0,1380180.0,1660693.0,0,58.0,280571.0,end,[{34: 4}],-1,0
application_1506638472019_34172,ee9e8c,ce2f4c,FAILED,1380538,8,1021,0,1380540.0,1381561.0,0,2.0,1023.0,end,[{21: 8}],-1,0
application_1506638472019_34196,ee9e8c,299a67,FAILED,1382240,1,41117,0,1382280.0,1423397.0,0,40.0,41157.0,end,[{2: 1}],-1,0
application_1506638472019_34221,ee9e8c,ce2f4c,FAILED,1383257,8,1005,0,1383300.0,1384305.0,0,43.0,1048.0,end,[{21: 8}],-1,0
application_1506638472019_34352,ee9e8c,5361ab,FAILED,1384162,1,32,0,1384200.0,1384232.0,0,38.0,70.0,end,[{10: 1}],-1,0
application_1506638472019_34353,ee9e8c,5361ab,FAILED,1384218,1,29,0,1384260.0,1384289.0,0,42.0,71.0,end,[{10: 1}],-1,0
application_1506638472019_34394,ee9e8c,5361ab,FAILED,1384892,1,35,0,1384920.0,1384955.0,0,28.0,63.0,end,[{10: 1}],-1,0
application_1506638472019_34395,ee9e8c,5361ab,FAILED,1384893,1,21,0,1384920.0,1384941.0,0,27.0,48.0,end,[{15: 1}],-1,0
application_1506638472019_34495,ee9e8c,5361ab,FAILED,1386247,1,30,0,1386300.0,1386330.0,0,53.0,83.0,end,[{10: 1}],-1,0
application_1506638472019_34499,ee9e8c,5361ab,FAILED,1386283,1,24,0,1386300.0,1386324.0,0,17.0,41.0,end,[{15: 1}],-1,0
application_1506638472019_34516,ee9e8c,5361ab,CANCELLED,1387451,1,21380,0,1387500.0,1408880.0,0,49.0,21429.0,end,[{10: 1}],-1,0
application_1506638472019_34524,ee9e8c,a57535,CANCELLED,1388007,8,4331,0,1388040.0,1392371.0,0,33.0,4364.0,end,[{6: 8}],-1,0
application_1506638472019_34531,ee9e8c,686d6e,FAILED,1388373,8,551,0,1388400.0,1388951.0,0,27.0,578.0,end,[{16: 8}],-1,0
application_1506638472019_34735,ee9e8c,a12654,CANCELLED,1390240,8,82612,0,1390260.0,1472872.0,0,20.0,82632.0,end,[{16: 8}],-1,0
application_1506638472019_34873,ee9e8c,c19c9f,CANCELLED,1391029,8,12091,0,1391040.0,1403131.0,0,11.0,12102.0,end,[{21: 8}],-1,0
application_1506638472019_34963,ee9e8c,a12654,COMPLETED,1391810,8,64902,0,1391820.0,1456722.0,0,10.0,64912.0,end,[{30: 8}],-1,0
application_1506638472019_34981,ee9e8c,93ebf6,CANCELLED,1392097,1,18372,0,1392120.0,1410492.0,0,23.0,18395.0,end,[{15: 1}],-1,0
application_1506638472019_34992,ee9e8c,a57535,CANCELLED,1393128,8,167971,0,1393140.0,1561111.0,0,12.0,167983.0,end,[{6: 8}],-1,0
application_1506638472019_34996,ee9e8c,ba1a5e,FAILED,1393970,16,19774,0,1393980.0,1413754.0,0,10.0,19784.0,end,"[{37: 8}, {39: 8}]",-1,0
application_1506638472019_34997,ee9e8c,bc4d39,COMPLETED,1393976,4,12779,0,1393980.0,1406759.0,0,4.0,12783.0,end,[{7: 4}],-1,0
application_1506638472019_34998,ee9e8c,ba1a5e,FAILED,1393982,16,44333,0,1394040.0,1438373.0,0,58.0,44391.0,end,"[{41: 8}, {42: 8}]",-1,0
application_1506638472019_35002,ee9e8c,bc4d39,FAILED,1394396,4,40,0,1394400.0,1394440.0,0,4.0,44.0,end,[{19: 4}],-1,0
application_1506638472019_35004,ee9e8c,a12654,COMPLETED,1394593,8,35072,0,1394640.0,1429712.0,0,47.0,35119.0,end,[{44: 8}],-1,0
application_1506638472019_35008,ee9e8c,814118,CANCELLED,1395369,8,259,0,1395420.0,1395679.0,0,51.0,310.0,end,[{45: 8}],-1,0
application_1506638472019_35010,ee9e8c,bc4d39,COMPLETED,1395633,4,12219,0,1395660.0,1407879.0,0,27.0,12246.0,end,[{19: 4}],-1,0
application_1506638472019_35013,ee9e8c,108a20,CANCELLED,1396177,4,18549,0,1396200.0,1414749.0,0,23.0,18572.0,end,[{27: 4}],-1,0
application_1506638472019_35028,ee9e8c,afd78d,FAILED,1397294,8,35831,0,1397340.0,1433171.0,0,46.0,35877.0,end,[{13: 8}],-1,0
application_1506638472019_35034,ee9e8c,a12654,COMPLETED,1397917,8,26605,0,1397940.0,1424545.0,0,23.0,26628.0,end,[{45: 8}],-1,0
application_1506638472019_35121,ee9e8c,93ebf6,COMPLETED,1401719,1,37144,0,1401720.0,1438864.0,0,1.0,37145.0,end,[{10: 1}],-1,0
application_1506638472019_35122,ee9e8c,ec7b3b,CANCELLED,1401772,16,42864,0,1401780.0,1444644.0,0,8.0,42872.0,end,"[{11: 8}, {35: 8}]",-1,0
application_1506638472019_35123,ee9e8c,ec7b3b,CANCELLED,1401774,16,42753,0,1401780.0,1444533.0,0,6.0,42759.0,end,"[{36: 8}, {46: 8}]",-1,0
application_1506638472019_35140,ee9e8c,108a20,COMPLETED,1402933,4,144129,0,1402980.0,1547109.0,0,47.0,144176.0,end,[{4: 4}],-1,0
application_1506638472019_35158,ee9e8c,c19c9f,COMPLETED,1403796,8,25273,0,1403820.0,1429093.0,0,24.0,25297.0,end,[{21: 8}],-1,0
application_1506638472019_35164,ee9e8c,c19c9f,COMPLETED,1404183,8,27893,0,1404240.0,1432133.0,0,57.0,27950.0,end,[{47: 8}],-1,0
application_1506638472019_35172,ee9e8c,b09ab6,COMPLETED,1404732,4,107583,0,1404780.0,1512363.0,0,48.0,107631.0,end,[{18: 4}],-1,0
application_1506638472019_35177,ee9e8c,a12654,FAILED,1404866,8,3038,0,1404900.0,1407938.0,0,34.0,3072.0,end,[{48: 8}],-1,0
application_1506638472019_35178,ee9e8c,b09ab6,CANCELLED,1404875,4,3341,0,1404900.0,1408241.0,0,25.0,3366.0,end,[{49: 4}],-1,0
application_1506638472019_35194,ee9e8c,7795cd,FAILED,1405238,8,162609,0,1405260.0,1567869.0,0,22.0,162631.0,end,[{50: 8}],-1,0
application_1506638472019_35197,ee9e8c,b13f47,FAILED,1405282,8,161778,0,1405320.0,1567098.0,0,38.0,161816.0,end,[{51: 8}],-1,0
application_1506638472019_35247,ee9e8c,7c59ed,FAILED,1405894,8,852,0,1405920.0,1406772.0,0,26.0,878.0,end,[{52: 8}],-1,0
application_1506638472019_35282,ee9e8c,b09ab6,CANCELLED,1406278,4,268,0,1406280.0,1406548.0,0,2.0,270.0,end,[{49: 4}],-1,0
application_1506638472019_35323,ee9e8c,b09ab6,FAILED,1407078,4,181437,0,1407120.0,1588557.0,0,42.0,181479.0,end,[{7: 4}],-1,0
application_1506638472019_35376,ee9e8c,b09ab6,FAILED,1407685,4,146071,0,1407720.0,1553791.0,0,35.0,146106.0,end,[{49: 4}],-1,0
application_1506638472019_35389,ee9e8c,b09ab6,COMPLETED,1407826,4,312229,0,1407840.0,1720069.0,0,14.0,312243.0,end,[{52: 4}],-1,0
application_1506638472019_35432,ee9e8c,672906,FAILED,1408310,1,44,0,1408320.0,1408364.0,0,10.0,54.0,end,[{4: 1}],-1,0
application_1506638472019_35595,ee9e8c,5361ab,FAILED,1409716,1,23693,0,1409760.0,1433453.0,0,44.0,23737.0,end,[{10: 1}],-1,0
application_1506638472019_35604,ee9e8c,5361ab,FAILED,1409822,1,1603,0,1409880.0,1411483.0,0,58.0,1661.0,end,[{15: 1}],-1,0
application_1506638472019_35606,ee9e8c,5361ab,FAILED,1409877,1,2614,0,1409880.0,1412494.0,0,3.0,2617.0,end,[{4: 1}],-1,0
application_1506638472019_35609,ee9e8c,5361ab,FAILED,1409910,1,447,0,1409940.0,1410387.0,0,30.0,477.0,end,[{4: 1}],-1,0
application_1506638472019_35623,ee9e8c,5361ab,FAILED,1410016,1,157,0,1410060.0,1410217.0,0,44.0,201.0,end,[{18: 1}],-1,0
application_1506638472019_35648,ee9e8c,672906,FAILED,1410342,1,323,0,1410360.0,1410683.0,0,18.0,341.0,end,[{18: 1}],-1,0
application_1506638472019_35700,ee9e8c,93ebf6,COMPLETED,1411180,1,20539,0,1411200.0,1431739.0,0,20.0,20559.0,end,[{4: 1}],-1,0
application_1506638472019_35961,ee9e8c,108a20,FAILED,1415556,4,5684,0,1415580.0,1421264.0,0,24.0,5708.0,end,[{2: 4}],-1,0
application_1506638472019_36090,ee9e8c,814118,CANCELLED,1419544,8,655,0,1419600.0,1420255.0,0,56.0,711.0,end,[{20: 8}],-1,0
application_1506638472019_36171,ee9e8c,01d172,FAILED,1420533,8,133077,0,1420560.0,1553637.0,0,27.0,133104.0,end,[{20: 8}],-1,0
application_1506638472019_36220,ee9e8c,108a20,FAILED,1420860,4,132941,0,1420860.0,1553801.0,0,0.0,132941.0,end,[{27: 4}],-1,0
application_1506638472019_36317,ee9e8c,93ebf6,FAILED,1422501,8,130705,0,1422540.0,1553245.0,0,39.0,130744.0,end,[{25: 8}],-1,0
application_1506638472019_36688,ee9e8c,93ebf6,FAILED,1433433,8,120357,0,1433460.0,1553817.0,0,27.0,120384.0,end,[{13: 8}],-1,0
application_1506638472019_36769,ee9e8c,75c74f,FAILED,1434435,16,43,0,1434480.0,1434523.0,0,45.0,88.0,end,"[{21: 8}, {37: 8}]",-1,0
application_1506638472019_36844,ee9e8c,93ebf6,FAILED,1439898,8,22,0,1439940.0,1439962.0,0,42.0,64.0,end,[{21: 8}],-1,0
application_1506638472019_36954,ee9e8c,5361ab,CANCELLED,1442700,1,15,0,1442700.0,1442715.0,0,0.0,15.0,end,[{27: 1}],-1,0
application_1506638472019_36956,ee9e8c,5361ab,CANCELLED,1442944,1,15917,0,1443000.0,1458917.0,0,56.0,15973.0,end,[{27: 1}],-1,0
application_1506638472019_36958,ee9e8c,5361ab,FAILED,1443002,1,2889,0,1443060.0,1445949.0,0,58.0,2947.0,end,[{7: 1}],-1,0
application_1506638472019_36959,ee9e8c,5361ab,FAILED,1443035,1,2581,0,1443060.0,1445641.0,0,25.0,2606.0,end,[{7: 1}],-1,0
application_1506638472019_36962,ee9e8c,5361ab,FAILED,1443092,1,2833,0,1443120.0,1445953.0,0,28.0,2861.0,end,[{4: 1}],-1,0
application_1506638472019_36963,ee9e8c,5361ab,FAILED,1443125,1,24,0,1443180.0,1443204.0,0,55.0,79.0,end,[{4: 1}],-1,0
application_1506638472019_36966,ee9e8c,5361ab,FAILED,1443247,1,29,0,1443300.0,1443329.0,0,53.0,82.0,end,[{4: 1}],-1,0
application_1506638472019_36967,ee9e8c,5361ab,FAILED,1443313,1,26,0,1443360.0,1443386.0,0,47.0,73.0,end,[{4: 1}],-1,0
application_1506638472019_37090,ee9e8c,b09ab6,FAILED,1444412,4,1009,0,1444440.0,1445449.0,0,28.0,1037.0,end,[{34: 4}],-1,0
application_1506638472019_37106,ee9e8c,5361ab,FAILED,1445178,1,729,0,1445220.0,1445949.0,0,42.0,771.0,end,[{4: 1}],-1,0
application_1506638472019_37107,ee9e8c,5361ab,FAILED,1445240,1,671,0,1445280.0,1445951.0,0,40.0,711.0,end,[{4: 1}],-1,0
application_1506638472019_37118,ee9e8c,ec7b3b,COMPLETED,1446191,16,14792,0,1446240.0,1461032.0,0,49.0,14841.0,end,"[{11: 8}, {21: 8}]",-1,0
application_1506638472019_37119,ee9e8c,d1948b,CANCELLED,1446359,1,8377,0,1446360.0,1454737.0,0,1.0,8378.0,end,[{7: 1}],-1,0
application_1506638472019_37126,ee9e8c,777fa5,CANCELLED,1446817,4,911,0,1446840.0,1447751.0,0,23.0,934.0,end,[{34: 4}],-1,0
application_1506638472019_37134,ee9e8c,d1948b,CANCELLED,1447484,1,12777,0,1447500.0,1460277.0,0,16.0,12793.0,end,[{7: 1}],-1,0
application_1506638472019_37136,ee9e8c,d1948b,CANCELLED,1447530,1,7539,0,1447560.0,1455099.0,0,30.0,7569.0,end,[{4: 1}],-1,0
application_1506638472019_37137,ee9e8c,d1948b,CANCELLED,1447553,1,12738,0,1447560.0,1460298.0,0,7.0,12745.0,end,[{4: 1}],-1,0
application_1506638472019_37141,ee9e8c,777fa5,COMPLETED,1447913,4,7497,0,1447920.0,1455417.0,0,7.0,7504.0,end,[{34: 4}],-1,0
application_1506638472019_37142,ee9e8c,ec7b3b,COMPLETED,1448074,1,30047,0,1448100.0,1478147.0,0,26.0,30073.0,end,[{4: 1}],-1,0
application_1506638472019_37143,ee9e8c,777fa5,COMPLETED,1448203,1,6105,0,1448220.0,1454325.0,0,17.0,6122.0,end,[{18: 1}],-1,0
application_1506638472019_37147,ee9e8c,d1948b,CANCELLED,1448764,1,11332,0,1448820.0,1460152.0,0,56.0,11388.0,end,[{18: 1}],-1,0
application_1506638472019_37181,ee9e8c,d1948b,CANCELLED,1452446,1,2444,0,1452480.0,1454924.0,0,34.0,2478.0,end,[{18: 1}],-1,0
application_1506638472019_37183,ee9e8c,b09ab6,FAILED,1453263,4,190,0,1453320.0,1453510.0,0,57.0,247.0,end,[{49: 4}],-1,0
application_1506638472019_37186,ee9e8c,b09ab6,COMPLETED,1453574,4,274820,0,1453620.0,1728440.0,0,46.0,274866.0,end,[{49: 4}],-1,0
application_1506638472019_37193,ee9e8c,b09ab6,FAILED,1454455,4,453118,0,1454460.0,1907578.0,0,5.0,453123.0,end,[{52: 4}],-1,0
application_1506638472019_37197,ee9e8c,d1948b,CANCELLED,1454836,1,243,0,1454880.0,1455123.0,0,44.0,287.0,end,[{18: 1}],-1,0
application_1506638472019_37198,ee9e8c,d1948b,FAILED,1454908,1,29,0,1454940.0,1454969.0,0,32.0,61.0,end,[{18: 1}],-1,0
application_1506638472019_37201,ee9e8c,d1948b,FAILED,1455096,1,37603,0,1455120.0,1492723.0,0,24.0,37627.0,end,[{4: 1}],-1,0
application_1506638472019_37202,ee9e8c,d1948b,FAILED,1455137,1,844,0,1455180.0,1456024.0,0,43.0,887.0,end,[{27: 1}],-1,0
application_1506638472019_37203,ee9e8c,b09ab6,CANCELLED,1455182,4,146,0,1455240.0,1455386.0,0,58.0,204.0,end,[{10: 4}],-1,0
application_1506638472019_37206,ee9e8c,b09ab6,FAILED,1455490,4,394324,0,1455540.0,1849864.0,0,50.0,394374.0,end,[{34: 4}],-1,0
application_1506638472019_37208,ee9e8c,b09ab6,CANCELLED,1455913,4,1341,0,1455960.0,1457301.0,0,47.0,1388.0,end,[{10: 4}],-1,0
application_1506638472019_37214,ee9e8c,d1948b,CANCELLED,1456432,1,44,0,1456440.0,1456484.0,0,8.0,52.0,end,[{10: 1}],-1,0
application_1506638472019_37213,ee9e8c,d1948b,FAILED,1456443,1,28,0,1456500.0,1456528.0,0,57.0,85.0,end,[{10: 1}],-1,0
application_1506638472019_37215,ee9e8c,d1948b,FAILED,1456451,1,49,0,1456500.0,1456549.0,0,49.0,98.0,end,[{27: 1}],-1,0
application_1506638472019_37216,ee9e8c,d1948b,CANCELLED,1456557,1,659,0,1456560.0,1457219.0,0,3.0,662.0,end,[{10: 1}],-1,0
application_1506638472019_37218,ee9e8c,ce2f4c,FAILED,1457058,8,110649,0,1457100.0,1567749.0,0,42.0,110691.0,end,[{23: 8}],-1,0
application_1506638472019_37219,ee9e8c,ce2f4c,FAILED,1457106,8,96636,0,1457160.0,1553796.0,0,54.0,96690.0,end,[{30: 8}],-1,0
application_1506638472019_37220,ee9e8c,777fa5,COMPLETED,1457238,4,12631,0,1457280.0,1469911.0,0,42.0,12673.0,end,[{19: 4}],-1,0
application_1506638472019_37221,ee9e8c,d1948b,FAILED,1457246,1,35510,0,1457280.0,1492790.0,0,34.0,35544.0,end,[{10: 1}],-1,0
application_1506638472019_37223,ee9e8c,d1948b,FAILED,1457447,1,39,0,1457460.0,1457499.0,0,13.0,52.0,end,[{19: 1}],-1,0
application_1506638472019_37226,ee9e8c,d1948b,FAILED,1457602,1,27,0,1457640.0,1457667.0,0,38.0,65.0,end,[{19: 1}],-1,0
application_1506638472019_37227,ee9e8c,d1948b,FAILED,1457717,1,24,0,1457760.0,1457784.0,0,43.0,67.0,end,[{19: 1}],-1,0
application_1506638472019_37230,ee9e8c,d1948b,CANCELLED,1458095,1,1481,0,1458120.0,1459601.0,0,25.0,1506.0,end,[{19: 1}],-1,0
application_1506638472019_37239,ee9e8c,5361ab,COMPLETED,1458925,1,5017,0,1458960.0,1463977.0,0,35.0,5052.0,end,[{18: 1}],-1,0
application_1506638472019_37240,ee9e8c,5361ab,COMPLETED,1458955,1,5074,0,1458960.0,1464034.0,0,5.0,5079.0,end,[{18: 1}],-1,0
application_1506638472019_37242,ee9e8c,5361ab,CANCELLED,1459144,1,69914,0,1459200.0,1529114.0,0,56.0,69970.0,end,[{27: 1}],-1,0
application_1506638472019_37243,ee9e8c,5361ab,FAILED,1459204,1,15894,0,1459260.0,1475154.0,0,56.0,15950.0,end,[{27: 1}],-1,0
application_1506638472019_37245,ee9e8c,5361ab,CANCELLED,1459292,1,240749,0,1459320.0,1700069.0,0,28.0,240777.0,end,[{7: 1}],-1,0
application_1506638472019_37246,ee9e8c,5361ab,CANCELLED,1459324,1,112784,0,1459380.0,1572164.0,0,56.0,112840.0,end,[{7: 1}],-1,0
