jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_33903,ee9e8c,ab0294,FAILED,1375777,8,86499,0,1375800.0,1462299.0,0,23.0,86522.0,end,[{32: 8}],-1,0
application_1506638472019_33971,ee9e8c,777fa5,COMPLETED,1376368,1,168585,0,1376400.0,1544985.0,0,32.0,168617.0,end,[{10: 1}],-1,0
application_1506638472019_33972,ee9e8c,777fa5,FAILED,1376421,1,37139,0,1376460.0,1413599.0,0,39.0,37178.0,end,[{19: 1}],-1,0
application_1506638472019_33988,ee9e8c,5361ab,FAILED,1376688,1,3628,0,1376700.0,1380328.0,0,12.0,3640.0,end,[{10: 1}],-1,0
application_1506638472019_33993,ee9e8c,5361ab,FAILED,1376725,1,2084,0,1376760.0,1378844.0,0,35.0,2119.0,end,[{2: 1}],-1,0
application_1506638472019_34000,ee9e8c,0e0f5b,FAILED,1376750,1,530777,0,1376760.0,1907537.0,0,10.0,530787.0,end,[{15: 1}],-1,0
application_1506638472019_34002,ee9e8c,299a67,FAILED,1376763,1,42914,0,1376820.0,1419734.0,0,57.0,42971.0,end,[{15: 1}],-1,0
application_1506638472019_34064,ee9e8c,777fa5,COMPLETED,1377018,4,5590,0,1377060.0,1382650.0,0,42.0,5632.0,end,[{18: 4}],-1,0
application_1506638472019_34077,ee9e8c,5361ab,CANCELLED,1377054,1,31764,0,1377060.0,1408824.0,0,6.0,31770.0,end,[{15: 1}],-1,0
application_1506638472019_34094,ee9e8c,777fa5,COMPLETED,1377114,4,5290,0,1377120.0,1382410.0,0,6.0,5296.0,end,[{27: 4}],-1,0
application_1506638472019_34120,ee9e8c,ec7b3b,FAILED,1377707,16,22340,0,1377720.0,1400060.0,0,13.0,22353.0,end,"[{35: 8}, {36: 8}]",-1,0
application_1506638472019_34170,ee9e8c,b09ab6,COMPLETED,1380122,4,280513,0,1380180.0,1660693.0,0,58.0,280571.0,end,[{34: 4}],-1,0
application_1506638472019_34172,ee9e8c,ce2f4c,FAILED,1380538,8,1021,0,1380540.0,1381561.0,0,2.0,1023.0,end,[{21: 8}],-1,0
application_1506638472019_34196,ee9e8c,299a67,FAILED,1382240,1,41117,0,1382280.0,1423397.0,0,40.0,41157.0,end,[{2: 1}],-1,0
application_1506638472019_34221,ee9e8c,ce2f4c,FAILED,1383257,8,1005,0,1383300.0,1384305.0,0,43.0,1048.0,end,[{21: 8}],-1,0
application_1506638472019_34352,ee9e8c,5361ab,FAILED,1384162,1,32,0,1384200.0,1384232.0,0,38.0,70.0,end,[{10: 1}],-1,0
application_1506638472019_34353,ee9e8c,5361ab,FAILED,1384218,1,29,0,1384260.0,1384289.0,0,42.0,71.0,end,[{10: 1}],-1,0
application_1506638472019_34394,ee9e8c,5361ab,FAILED,1384892,1,35,0,1384920.0,1384955.0,0,28.0,63.0,end,[{10: 1}],-1,0
application_1506638472019_34395,ee9e8c,5361ab,FAILED,1384893,1,21,0,1384920.0,1384941.0,0,27.0,48.0,end,[{15: 1}],-1,0
application_1506638472019_34495,ee9e8c,5361ab,FAILED,1386247,1,30,0,1386300.0,1386330.0,0,53.0,83.0,end,[{10: 1}],-1,0
application_1506638472019_34499,ee9e8c,5361ab,FAILED,1386283,1,24,0,1386300.0,1386324.0,0,17.0,41.0,end,[{15: 1}],-1,0
application_1506638472019_34516,ee9e8c,5361ab,CANCELLED,1387451,1,21380,0,1387500.0,1408880.0,0,49.0,21429.0,end,[{10: 1}],-1,0
application_1506638472019_34524,ee9e8c,a57535,CANCELLED,1388007,8,4331,0,1388040.0,1392371.0,0,33.0,4364.0,end,[{6: 8}],-1,0
application_1506638472019_34531,ee9e8c,686d6e,FAILED,1388373,8,551,0,1388400.0,1388951.0,0,27.0,578.0,end,[{16: 8}],-1,0
application_1506638472019_34735,ee9e8c,a12654,CANCELLED,1390240,8,82612,0,1390260.0,1472872.0,0,20.0,82632.0,end,[{16: 8}],-1,0
application_1506638472019_34873,ee9e8c,c19c9f,CANCELLED,1391029,8,12091,0,1391040.0,1403131.0,0,11.0,12102.0,end,[{21: 8}],-1,0
application_1506638472019_34963,ee9e8c,a12654,COMPLETED,1391810,8,64902,0,1391820.0,1456722.0,0,10.0,64912.0,end,[{30: 8}],-1,0
application_1506638472019_34981,ee9e8c,93ebf6,CANCELLED,1392097,1,18372,0,1392120.0,1410492.0,0,23.0,18395.0,end,[{15: 1}],-1,0
application_1506638472019_34992,ee9e8c,a57535,CANCELLED,1393128,8,167971,0,1393140.0,1561111.0,0,12.0,167983.0,end,[{6: 8}],-1,0
application_1506638472019_34996,ee9e8c,ba1a5e,FAILED,1393970,16,19774,0,1393980.0,1413754.0,0,10.0,19784.0,end,"[{37: 8}, {39: 8}]",-1,0
application_1506638472019_34997,ee9e8c,bc4d39,COMPLETED,1393976,4,12779,0,1393980.0,1406759.0,0,4.0,12783.0,end,[{7: 4}],-1,0
application_1506638472019_34998,ee9e8c,ba1a5e,FAILED,1393982,16,44333,0,1394040.0,1438373.0,0,58.0,44391.0,end,"[{41: 8}, {42: 8}]",-1,0
application_1506638472019_35002,ee9e8c,bc4d39,FAILED,1394396,4,40,0,1394400.0,1394440.0,0,4.0,44.0,end,[{19: 4}],-1,0
application_1506638472019_35004,ee9e8c,a12654,COMPLETED,1394593,8,35072,0,1394640.0,1429712.0,0,47.0,35119.0,end,[{44: 8}],-1,0
application_1506638472019_35008,ee9e8c,814118,CANCELLED,1395369,8,259,0,1395420.0,1395679.0,0,51.0,310.0,end,[{45: 8}],-1,0
application_1506638472019_35010,ee9e8c,bc4d39,COMPLETED,1395633,4,12219,0,1395660.0,1407879.0,0,27.0,12246.0,end,[{19: 4}],-1,0
application_1506638472019_35013,ee9e8c,108a20,CANCELLED,1396177,4,18549,0,1396200.0,1414749.0,0,23.0,18572.0,end,[{27: 4}],-1,0
application_1506638472019_35028,ee9e8c,afd78d,FAILED,1397294,8,35831,0,1397340.0,1433171.0,0,46.0,35877.0,end,[{13: 8}],-1,0
application_1506638472019_35034,ee9e8c,a12654,COMPLETED,1397917,8,26605,0,1397940.0,1424545.0,0,23.0,26628.0,end,[{45: 8}],-1,0
application_1506638472019_35121,ee9e8c,93ebf6,COMPLETED,1401719,1,37144,0,1401720.0,1438864.0,0,1.0,37145.0,end,[{10: 1}],-1,0
application_1506638472019_35122,ee9e8c,ec7b3b,CANCELLED,1401772,16,42864,0,1401780.0,1444644.0,0,8.0,42872.0,end,"[{11: 8}, {35: 8}]",-1,0
application_1506638472019_35123,ee9e8c,ec7b3b,CANCELLED,1401774,16,42753,0,1401780.0,1444533.0,0,6.0,42759.0,end,"[{36: 8}, {46: 8}]",-1,0
application_1506638472019_35140,ee9e8c,108a20,COMPLETED,1402933,4,144129,0,1402980.0,1547109.0,0,47.0,144176.0,end,[{4: 4}],-1,0
application_1506638472019_35158,ee9e8c,c19c9f,COMPLETED,1403796,8,25273,0,1403820.0,1429093.0,0,24.0,25297.0,end,[{21: 8}],-1,0
application_1506638472019_35164,ee9e8c,c19c9f,COMPLETED,1404183,8,27893,0,1404240.0,1432133.0,0,57.0,27950.0,end,[{47: 8}],-1,0
application_1506638472019_35172,ee9e8c,b09ab6,COMPLETED,1404732,4,107583,0,1404780.0,1512363.0,0,48.0,107631.0,end,[{18: 4}],-1,0
application_1506638472019_35177,ee9e8c,a12654,FAILED,1404866,8,3038,0,1404900.0,1407938.0,0,34.0,3072.0,end,[{49: 8}],-1,0
application_1506638472019_35178,ee9e8c,b09ab6,CANCELLED,1404875,4,3341,0,1404900.0,1408241.0,0,25.0,3366.0,end,[{48: 4}],-1,0
application_1506638472019_35194,ee9e8c,7795cd,FAILED,1405238,8,162609,0,1405260.0,1567869.0,0,22.0,162631.0,end,[{50: 8}],-1,0
application_1506638472019_35197,ee9e8c,b13f47,FAILED,1405282,8,161778,0,1405320.0,1567098.0,0,38.0,161816.0,end,[{51: 8}],-1,0
application_1506638472019_35247,ee9e8c,7c59ed,FAILED,1405894,8,852,0,1405920.0,1406772.0,0,26.0,878.0,end,[{52: 8}],-1,0
application_1506638472019_35282,ee9e8c,b09ab6,CANCELLED,1406278,4,268,0,1406280.0,1406548.0,0,2.0,270.0,end,[{48: 4}],-1,0
application_1506638472019_35323,ee9e8c,b09ab6,FAILED,1407078,4,181437,0,1407120.0,1588557.0,0,42.0,181479.0,end,[{7: 4}],-1,0
application_1506638472019_35376,ee9e8c,b09ab6,FAILED,1407685,4,146071,0,1407720.0,1553791.0,0,35.0,146106.0,end,[{48: 4}],-1,0
application_1506638472019_35389,ee9e8c,b09ab6,COMPLETED,1407826,4,312229,0,1407840.0,1720069.0,0,14.0,312243.0,end,[{52: 4}],-1,0
application_1506638472019_35432,ee9e8c,672906,FAILED,1408310,1,44,0,1408320.0,1408364.0,0,10.0,54.0,end,[{4: 1}],-1,0
application_1506638472019_35595,ee9e8c,5361ab,FAILED,1409716,1,23693,0,1409760.0,1433453.0,0,44.0,23737.0,end,[{10: 1}],-1,0
application_1506638472019_35604,ee9e8c,5361ab,FAILED,1409822,1,1603,0,1409880.0,1411483.0,0,58.0,1661.0,end,[{15: 1}],-1,0
application_1506638472019_35606,ee9e8c,5361ab,FAILED,1409877,1,2614,0,1409880.0,1412494.0,0,3.0,2617.0,end,[{4: 1}],-1,0
application_1506638472019_35609,ee9e8c,5361ab,FAILED,1409910,1,447,0,1409940.0,1410387.0,0,30.0,477.0,end,[{4: 1}],-1,0
application_1506638472019_35623,ee9e8c,5361ab,FAILED,1410016,1,157,0,1410060.0,1410217.0,0,44.0,201.0,end,[{18: 1}],-1,0
application_1506638472019_35648,ee9e8c,672906,FAILED,1410342,1,323,0,1410360.0,1410683.0,0,18.0,341.0,end,[{18: 1}],-1,0
application_1506638472019_35700,ee9e8c,93ebf6,COMPLETED,1411180,1,20539,0,1411200.0,1431739.0,0,20.0,20559.0,end,[{4: 1}],-1,0
application_1506638472019_35961,ee9e8c,108a20,FAILED,1415556,4,5684,0,1415580.0,1421264.0,0,24.0,5708.0,end,[{2: 4}],-1,0
application_1506638472019_36090,ee9e8c,814118,CANCELLED,1419544,8,655,0,1419600.0,1420255.0,0,56.0,711.0,end,[{20: 8}],-1,0
application_1506638472019_36171,ee9e8c,01d172,FAILED,1420533,8,133077,0,1420560.0,1553637.0,0,27.0,133104.0,end,[{20: 8}],-1,0
application_1506638472019_36220,ee9e8c,108a20,FAILED,1420860,4,132941,0,1420860.0,1553801.0,0,0.0,132941.0,end,[{27: 4}],-1,0
application_1506638472019_36317,ee9e8c,93ebf6,FAILED,1422501,8,130705,0,1422540.0,1553245.0,0,39.0,130744.0,end,[{25: 8}],-1,0
application_1506638472019_36688,ee9e8c,93ebf6,FAILED,1433433,8,120357,0,1433460.0,1553817.0,0,27.0,120384.0,end,[{13: 8}],-1,0
application_1506638472019_36769,ee9e8c,75c74f,FAILED,1434435,16,43,0,1434480.0,1434523.0,0,45.0,88.0,end,"[{21: 8}, {37: 8}]",-1,0
application_1506638472019_36844,ee9e8c,93ebf6,FAILED,1439898,8,22,0,1439940.0,1439962.0,0,42.0,64.0,end,[{21: 8}],-1,0
application_1506638472019_36954,ee9e8c,5361ab,CANCELLED,1442700,1,15,0,1442700.0,1442715.0,0,0.0,15.0,end,[{27: 1}],-1,0
application_1506638472019_36956,ee9e8c,5361ab,CANCELLED,1442944,1,15917,0,1443000.0,1458917.0,0,56.0,15973.0,end,[{27: 1}],-1,0
application_1506638472019_36958,ee9e8c,5361ab,FAILED,1443002,1,2889,0,1443060.0,1445949.0,0,58.0,2947.0,end,[{7: 1}],-1,0
application_1506638472019_36959,ee9e8c,5361ab,FAILED,1443035,1,2581,0,1443060.0,1445641.0,0,25.0,2606.0,end,[{7: 1}],-1,0
application_1506638472019_36962,ee9e8c,5361ab,FAILED,1443092,1,2833,0,1443120.0,1445953.0,0,28.0,2861.0,end,[{4: 1}],-1,0
application_1506638472019_36963,ee9e8c,5361ab,FAILED,1443125,1,24,0,1443180.0,1443204.0,0,55.0,79.0,end,[{4: 1}],-1,0
application_1506638472019_36966,ee9e8c,5361ab,FAILED,1443247,1,29,0,1443300.0,1443329.0,0,53.0,82.0,end,[{4: 1}],-1,0
application_1506638472019_36967,ee9e8c,5361ab,FAILED,1443313,1,26,0,1443360.0,1443386.0,0,47.0,73.0,end,[{4: 1}],-1,0
application_1506638472019_37090,ee9e8c,b09ab6,FAILED,1444412,4,1009,0,1444440.0,1445449.0,0,28.0,1037.0,end,[{34: 4}],-1,0
application_1506638472019_37106,ee9e8c,5361ab,FAILED,1445178,1,729,0,1445220.0,1445949.0,0,42.0,771.0,end,[{4: 1}],-1,0
application_1506638472019_37107,ee9e8c,5361ab,FAILED,1445240,1,671,0,1445280.0,1445951.0,0,40.0,711.0,end,[{4: 1}],-1,0
application_1506638472019_37118,ee9e8c,ec7b3b,COMPLETED,1446191,16,14792,0,1446240.0,1461032.0,0,49.0,14841.0,end,"[{11: 8}, {21: 8}]",-1,0
application_1506638472019_37119,ee9e8c,d1948b,CANCELLED,1446359,1,8377,0,1446360.0,1454737.0,0,1.0,8378.0,end,[{7: 1}],-1,0
application_1506638472019_37126,ee9e8c,777fa5,CANCELLED,1446817,4,911,0,1446840.0,1447751.0,0,23.0,934.0,end,[{34: 4}],-1,0
application_1506638472019_37134,ee9e8c,d1948b,CANCELLED,1447484,1,12777,0,1447500.0,1460277.0,0,16.0,12793.0,end,[{7: 1}],-1,0
application_1506638472019_37136,ee9e8c,d1948b,CANCELLED,1447530,1,7539,0,1447560.0,1455099.0,0,30.0,7569.0,end,[{4: 1}],-1,0
application_1506638472019_37137,ee9e8c,d1948b,CANCELLED,1447553,1,12738,0,1447560.0,1460298.0,0,7.0,12745.0,end,[{4: 1}],-1,0
application_1506638472019_37141,ee9e8c,777fa5,COMPLETED,1447913,4,7497,0,1447920.0,1455417.0,0,7.0,7504.0,end,[{34: 4}],-1,0
application_1506638472019_37142,ee9e8c,ec7b3b,COMPLETED,1448074,1,30047,0,1448100.0,1478147.0,0,26.0,30073.0,end,[{4: 1}],-1,0
application_1506638472019_37143,ee9e8c,777fa5,COMPLETED,1448203,1,6105,0,1448220.0,1454325.0,0,17.0,6122.0,end,[{18: 1}],-1,0
application_1506638472019_37147,ee9e8c,d1948b,CANCELLED,1448764,1,11332,0,1448820.0,1460152.0,0,56.0,11388.0,end,[{18: 1}],-1,0
application_1506638472019_37181,ee9e8c,d1948b,CANCELLED,1452446,1,2444,0,1452480.0,1454924.0,0,34.0,2478.0,end,[{18: 1}],-1,0
application_1506638472019_37183,ee9e8c,b09ab6,FAILED,1453263,4,190,0,1453320.0,1453510.0,0,57.0,247.0,end,[{48: 4}],-1,0
application_1506638472019_37186,ee9e8c,b09ab6,COMPLETED,1453574,4,274820,0,1453620.0,1728440.0,0,46.0,274866.0,end,[{48: 4}],-1,0
application_1506638472019_37193,ee9e8c,b09ab6,FAILED,1454455,4,453118,0,1454460.0,1907578.0,0,5.0,453123.0,end,[{52: 4}],-1,0
application_1506638472019_37197,ee9e8c,d1948b,CANCELLED,1454836,1,243,0,1454880.0,1455123.0,0,44.0,287.0,end,[{18: 1}],-1,0
application_1506638472019_37198,ee9e8c,d1948b,FAILED,1454908,1,29,0,1454940.0,1454969.0,0,32.0,61.0,end,[{18: 1}],-1,0
application_1506638472019_37201,ee9e8c,d1948b,FAILED,1455096,1,37603,0,1455120.0,1492723.0,0,24.0,37627.0,end,[{4: 1}],-1,0
application_1506638472019_37202,ee9e8c,d1948b,FAILED,1455137,1,844,0,1455180.0,1456024.0,0,43.0,887.0,end,[{27: 1}],-1,0
application_1506638472019_37203,ee9e8c,b09ab6,CANCELLED,1455182,4,146,0,1455240.0,1455386.0,0,58.0,204.0,end,[{10: 4}],-1,0
application_1506638472019_37206,ee9e8c,b09ab6,FAILED,1455490,4,394324,0,1455540.0,1849864.0,0,50.0,394374.0,end,[{34: 4}],-1,0
application_1506638472019_37208,ee9e8c,b09ab6,CANCELLED,1455913,4,1341,0,1455960.0,1457301.0,0,47.0,1388.0,end,[{10: 4}],-1,0
application_1506638472019_37214,ee9e8c,d1948b,CANCELLED,1456432,1,44,0,1456440.0,1456484.0,0,8.0,52.0,end,[{10: 1}],-1,0
application_1506638472019_37213,ee9e8c,d1948b,FAILED,1456443,1,28,0,1456500.0,1456528.0,0,57.0,85.0,end,[{10: 1}],-1,0
application_1506638472019_37215,ee9e8c,d1948b,FAILED,1456451,1,49,0,1456500.0,1456549.0,0,49.0,98.0,end,[{27: 1}],-1,0
application_1506638472019_37216,ee9e8c,d1948b,CANCELLED,1456557,1,659,0,1456560.0,1457219.0,0,3.0,662.0,end,[{10: 1}],-1,0
application_1506638472019_37218,ee9e8c,ce2f4c,FAILED,1457058,8,110649,0,1457100.0,1567749.0,0,42.0,110691.0,end,[{23: 8}],-1,0
application_1506638472019_37219,ee9e8c,ce2f4c,FAILED,1457106,8,96636,0,1457160.0,1553796.0,0,54.0,96690.0,end,[{30: 8}],-1,0
application_1506638472019_37220,ee9e8c,777fa5,COMPLETED,1457238,4,12631,0,1457280.0,1469911.0,0,42.0,12673.0,end,[{19: 4}],-1,0
application_1506638472019_37221,ee9e8c,d1948b,FAILED,1457246,1,35510,0,1457280.0,1492790.0,0,34.0,35544.0,end,[{10: 1}],-1,0
application_1506638472019_37223,ee9e8c,d1948b,FAILED,1457447,1,39,0,1457460.0,1457499.0,0,13.0,52.0,end,[{19: 1}],-1,0
application_1506638472019_37226,ee9e8c,d1948b,FAILED,1457602,1,27,0,1457640.0,1457667.0,0,38.0,65.0,end,[{19: 1}],-1,0
application_1506638472019_37227,ee9e8c,d1948b,FAILED,1457717,1,24,0,1457760.0,1457784.0,0,43.0,67.0,end,[{19: 1}],-1,0
application_1506638472019_37230,ee9e8c,d1948b,CANCELLED,1458095,1,1481,0,1458120.0,1459601.0,0,25.0,1506.0,end,[{19: 1}],-1,0
application_1506638472019_37239,ee9e8c,5361ab,COMPLETED,1458925,1,5017,0,1458960.0,1463977.0,0,35.0,5052.0,end,[{18: 1}],-1,0
application_1506638472019_37240,ee9e8c,5361ab,COMPLETED,1458955,1,5074,0,1458960.0,1464034.0,0,5.0,5079.0,end,[{18: 1}],-1,0
application_1506638472019_37242,ee9e8c,5361ab,CANCELLED,1459144,1,69914,0,1459200.0,1529114.0,0,56.0,69970.0,end,[{27: 1}],-1,0
application_1506638472019_37243,ee9e8c,5361ab,FAILED,1459204,1,15894,0,1459260.0,1475154.0,0,56.0,15950.0,end,[{27: 1}],-1,0
application_1506638472019_37245,ee9e8c,5361ab,CANCELLED,1459292,1,240749,0,1459320.0,1700069.0,0,28.0,240777.0,end,[{7: 1}],-1,0
application_1506638472019_37246,ee9e8c,5361ab,CANCELLED,1459324,1,112784,0,1459380.0,1572164.0,0,56.0,112840.0,end,[{7: 1}],-1,0
application_1506638472019_37248,ee9e8c,d1948b,FAILED,1459596,1,167,0,1459620.0,1459787.0,0,24.0,191.0,end,[{7: 1}],-1,0
application_1506638472019_37254,ee9e8c,d1948b,FAILED,1460284,1,47588,0,1460340.0,1507928.0,0,56.0,47644.0,end,[{4: 1}],-1,0
application_1506638472019_37255,ee9e8c,d1948b,FAILED,1460311,1,36897,0,1460340.0,1497237.0,0,29.0,36926.0,end,[{18: 1}],-1,0
application_1506638472019_37259,ee9e8c,5361ab,CANCELLED,1461604,1,7640,0,1461660.0,1469300.0,0,56.0,7696.0,end,[{19: 1}],-1,0
application_1506638472019_37338,ee9e8c,5361ab,COMPLETED,1463836,1,47797,0,1463880.0,1511677.0,0,44.0,47841.0,end,[{7: 1}],-1,0
application_1506638472019_37340,ee9e8c,5361ab,FAILED,1464488,8,89353,0,1464540.0,1553893.0,0,52.0,89405.0,end,[{11: 8}],-1,0
application_1506638472019_37344,ee9e8c,5361ab,FAILED,1464823,8,13519,0,1464840.0,1478359.0,0,17.0,13536.0,end,[{21: 8}],-1,0
application_1506638472019_37562,ee9e8c,672906,FAILED,1469768,1,423,0,1469820.0,1470243.0,0,52.0,475.0,end,[{7: 1}],-1,0
application_1506638472019_37563,ee9e8c,5361ab,CANCELLED,1469776,1,5642,0,1469820.0,1475462.0,0,44.0,5686.0,end,[{19: 1}],-1,0
application_1506638472019_37706,ee9e8c,672906,COMPLETED,1470669,1,20218,0,1470720.0,1490938.0,0,51.0,20269.0,end,[{7: 1}],-1,0
application_1506638472019_37751,ee9e8c,ce2f4c,FAILED,1472539,8,95305,0,1472580.0,1567885.0,0,41.0,95346.0,end,[{28: 8}],-1,0
application_1506638472019_37839,ee9e8c,93ebf6,FAILED,1473329,8,80503,0,1473360.0,1553863.0,0,31.0,80534.0,end,[{5: 8}],-1,0
application_1506638472019_37856,ee9e8c,ce2f4c,COMPLETED,1474321,8,59379,0,1474380.0,1533759.0,0,59.0,59438.0,end,[{16: 8}],-1,0
application_1506638472019_37946,ee9e8c,5361ab,COMPLETED,1475575,1,47295,0,1475580.0,1522875.0,0,5.0,47300.0,end,[{27: 1}],-1,0
application_1506638472019_37958,ee9e8c,814118,FAILED,1476915,8,35,0,1476960.0,1476995.0,0,45.0,80.0,end,[{29: 8}],-1,0
application_1506638472019_38033,ee9e8c,b4fa57,FAILED,1477579,8,1088,0,1477620.0,1478708.0,0,41.0,1129.0,end,[{29: 8}],-1,0
application_1506638472019_38078,ee9e8c,ec7b3b,FAILED,1478602,16,1534,0,1478640.0,1480174.0,0,38.0,1572.0,end,"[{21: 8}, {32: 8}]",-1,0
application_1506638472019_38109,ee9e8c,ec7b3b,CANCELLED,1482986,16,45056,0,1483020.0,1528076.0,0,34.0,45090.0,end,"[{21: 8}, {29: 8}]",-1,0
application_1506638472019_38500,ee9e8c,e55265,FAILED,1489427,8,2590,0,1489440.0,1492030.0,0,13.0,2603.0,end,[{32: 8}],-1,0
application_1506638472019_38503,ee9e8c,5361ab,FAILED,1489571,8,1010,0,1489620.0,1490630.0,0,49.0,1059.0,end,[{35: 8}],-1,0
application_1506638472019_38504,ee9e8c,ec7b3b,FAILED,1489573,16,8108,0,1489620.0,1497728.0,0,47.0,8155.0,end,"[{36: 8}, {37: 8}]",-1,0
application_1506638472019_38549,ee9e8c,ba1a5e,FAILED,1489801,16,39076,0,1489860.0,1528936.0,0,59.0,39135.0,end,"[{39: 8}, {41: 8}]",-1,0
application_1506638472019_38556,ee9e8c,5361ab,FAILED,1490462,1,63056,0,1490520.0,1553576.0,0,58.0,63114.0,end,[{4: 1}],-1,0
application_1506638472019_38558,ee9e8c,5361ab,COMPLETED,1490610,1,96616,0,1490640.0,1587256.0,0,30.0,96646.0,end,[{18: 1}],-1,0
application_1506638472019_38574,ee9e8c,f0b7d5,FAILED,1492078,1,4716,0,1492080.0,1496796.0,0,2.0,4718.0,end,[{4: 1}],-1,0
application_1506638472019_38575,ee9e8c,f0b7d5,FAILED,1492084,1,24,0,1492140.0,1492164.0,0,56.0,80.0,end,[{7: 1}],-1,0
application_1506638472019_38577,ee9e8c,7c59ed,FAILED,1492526,8,18393,0,1492560.0,1510953.0,0,34.0,18427.0,end,[{32: 8}],-1,0
application_1506638472019_38578,ee9e8c,f0b7d5,FAILED,1492564,1,28,0,1492620.0,1492648.0,0,56.0,84.0,end,[{7: 1}],-1,0
application_1506638472019_38579,ee9e8c,f0b7d5,FAILED,1492568,1,28,0,1492620.0,1492648.0,0,52.0,80.0,end,[{18: 1}],-1,0
application_1506638472019_38635,ee9e8c,afd78d,FAILED,1499174,8,1018,0,1499220.0,1500238.0,0,46.0,1064.0,end,[{24: 8}],-1,0
application_1506638472019_38636,ee9e8c,672906,FAILED,1499196,1,5407,0,1499220.0,1504627.0,0,24.0,5431.0,end,[{7: 1}],-1,0
application_1506638472019_38638,ee9e8c,672906,FAILED,1499309,4,51,0,1499340.0,1499391.0,0,31.0,82.0,end,[{10: 4}],-1,0
application_1506638472019_38650,ee9e8c,b09ab6,FAILED,1502178,8,3504,0,1502220.0,1505724.0,0,42.0,3546.0,end,[{17: 8}],-1,0
application_1506638472019_38654,ee9e8c,814118,FAILED,1502834,8,9750,0,1502880.0,1512630.0,0,46.0,9796.0,end,[{24: 8}],-1,0
application_1506638472019_38667,ee9e8c,ba1a5e,FAILED,1505360,16,347,0,1505400.0,1505747.0,0,40.0,387.0,end,"[{31: 8}, {35: 8}]",-1,0
application_1506638472019_38673,ee9e8c,afd78d,FAILED,1506668,8,2837,0,1506720.0,1509557.0,0,52.0,2889.0,end,[{12: 8}],-1,0
application_1506638472019_38676,ee9e8c,75c74f,COMPLETED,1507301,16,165143,0,1507320.0,1672463.0,0,19.0,165162.0,end,"[{17: 8}, {31: 8}]",-1,0
application_1506638472019_38678,ee9e8c,73f5ca,FAILED,1507339,8,3116,0,1507380.0,1510496.0,0,41.0,3157.0,end,[{35: 8}],-1,0
application_1506638472019_38679,ee9e8c,75c74f,COMPLETED,1507356,16,99233,0,1507380.0,1606613.0,0,24.0,99257.0,end,"[{36: 8}, {37: 8}]",-1,0
application_1506638472019_38713,ee9e8c,5361ab,FAILED,1512241,8,6078,0,1512300.0,1518378.0,0,59.0,6137.0,end,[{12: 8}],-1,0
application_1506638472019_38824,ee9e8c,b09ab6,FAILED,1517881,8,341,0,1517940.0,1518281.0,0,59.0,400.0,end,[{24: 8}],-1,0
application_1506638472019_38844,ee9e8c,5361ab,FAILED,1523388,8,1834,0,1523400.0,1525234.0,0,12.0,1846.0,end,[{12: 8}],-1,0
application_1506638472019_38858,ee9e8c,672906,FAILED,1526617,1,27037,0,1526640.0,1553677.0,0,23.0,27060.0,end,[{27: 1}],-1,0
